"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 22:08:31 BDT 2022","Thu Nov 17 22:08:35 BDT 2022","3971","Orange HRM update employee Automation Suite","Employee can update self information","testrunner.UserUpdateTestRunner","testrunner.UserUpdateTestRunner","updateUserInfo","Updated employee information","Employee can update own information successfully"
"passed","Thu Nov 17 22:07:10 BDT 2022","Thu Nov 17 22:07:12 BDT 2022","1237","Orange HRM admin login Automation Suite","Admin can login successfully","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLogin","Admin can login successfully","Admin can login successfully"
"passed","Thu Nov 17 22:07:38 BDT 2022","Thu Nov 17 22:07:55 BDT 2022","17278","Orange HRM create employee Automation Suite","Admin can create employee","testrunner.EmployeeTestRunner","testrunner.EmployeeTestRunner","create2Employees","Create new employee","Admin can create employees successfully"
"passed","Thu Nov 17 22:07:04 BDT 2022","Thu Nov 17 22:07:10 BDT 2022","5732","Orange HRM admin login Automation Suite","Admin can login successfully","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLoginWithWrongCreds","User cannot login with wrong creds","User Cannot run with wrong creds"
"passed","Thu Nov 17 22:07:55 BDT 2022","Thu Nov 17 22:08:08 BDT 2022","13667","Orange HRM create employee Automation Suite","Admin can create employee","testrunner.EmployeeTestRunner","testrunner.EmployeeTestRunner","searchEmployeesByID","Search employees by ID","Admin can search employees successfully"
"passed","Thu Nov 17 22:08:08 BDT 2022","Thu Nov 17 22:08:13 BDT 2022","4174","Orange HRM create employee Automation Suite","Admin can create employee","testrunner.EmployeeTestRunner","testrunner.EmployeeTestRunner","checkIfUserExists","Check if user exists","Check if user exists"
"passed","Thu Nov 17 22:07:12 BDT 2022","Thu Nov 17 22:07:12 BDT 2022","5","Orange HRM admin login Automation Suite","Admin can login successfully","testrunner.LoginTestRunner","testrunner.LoginTestRunner","isURLExists","Dashboard in the URL","Dashboard in the URL"
"passed","Thu Nov 17 22:07:12 BDT 2022","Thu Nov 17 22:07:12 BDT 2022","373","Orange HRM admin login Automation Suite","Admin can login successfully","testrunner.LoginTestRunner","testrunner.LoginTestRunner","isProfileImageExists","Admin profile image showing","Admin profile image showing"
